elevator_id,ts_ms,ts,data_ts_ms,data_age_ms,is_new_frame,Ax,Ay,Az,Gx,Gy,Gz,vx,vy,vz,ax,ay,az,t,sx,sy,sz,fx,fy,fz,A_mag,G_mag
elevator-001,1772507144104,2026-03-03 11:05:44.104,1772507144097,7,1,-0.7998046875,0.67236328125,-0.01220703125,-0.244140625,0.79345703125,0.8544921875,0,0,0,0.0,0.0,0.0,24.3,0,0,2,31,24,30,1.044944463467881,1.1913587216762167
elevator-001,1772507144179,2026-03-03 11:05:44.179,1772507144177,2,1,-0.7470703125,0.64111328125,-0.00390625,-0.3662109375,1.03759765625,0.8544921875,0,0,0,0.0,0.0,0.0,24.17,1,1,0,31,24,30,0.9844569823019449,1.3931533460099277
elevator-001,1772507146371,2026-03-03 11:05:46.371,1772507146367,4,1,-0.75244140625,0.64013671875,0.017578125,0.06103515625,0.732421875,0.91552734375,0,0,0,0.0,0.0,0.0,24.3,0,2,1,31,32,36,0.9880546943413658,1.1740346717328702
elevator-001,1772507147253,2026-03-03 11:05:47.253,1772507147247,6,1,-0.8076171875,0.63720703125,0.01806640625,-0.1220703125,0.67138671875,0.79345703125,0,0,0,0.0,0.0,0.0,24.24,1,2,1,22,29,32,1.0288851817645341,1.046534924284805
elevator-001,1772507147307,2026-03-03 11:05:47.307,1772507147297,10,1,-0.78125,0.62109375,0.0107421875,-0.42724609375,0.732421875,0.8544921875,0,0,0,0.0,0.0,0.0,24.36,1,0,0,22,29,32,0.9981104164276353,1.2038014479563
elevator-001,1772507149060,2026-03-03 11:05:49.060,1772507149057,3,1,-0.76416015625,0.6416015625,0.01513671875,0.06103515625,0.732421875,0.732421875,0,0,0,0.0,0.0,0.0,24.36,1,0,0,23,26,24,0.997909028748103,1.03759765625
elevator-001,1772507153616,2026-03-03 11:05:53.616,1772507153607,9,1,-0.77197265625,0.63427734375,-0.0029296875,-0.3662109375,0.91552734375,0.67138671875,0,0,0,0.0,0.0,0.0,24.36,1,0,1,21,25,24,0.9991286773289434,1.1929211600153848
elevator-001,1772507154263,2026-03-03 11:05:54.263,1772507154257,6,1,-0.771484375,0.6240234375,0.0126953125,-0.06103515625,0.6103515625,0.79345703125,0,0,0,0.0,0.0,0.0,24.36,1,1,0,27,24,21,0.9923480046727204,1.0029099563693227
elevator-001,1772507158101,2026-03-03 11:05:58.101,1772507158097,4,1,-0.7724609375,0.626953125,0.01513671875,-0.244140625,1.03759765625,0.9765625,0,0,0,0.0,0.0,0.0,24.55,0,0,1,8,7,9,0.9949850456992613,1.445644443643434
elevator-001,1772507161609,2026-03-03 11:06:01.609,1772507161607,2,1,-0.77099609375,0.6328125,0.00830078125,-0.1220703125,0.732421875,0.732421875,0,0,0,0.0,0.0,0.0,24.43,0,0,0,0,0,3,0.997474580981074,1.0429692071920815
elevator-001,1772507162612,2026-03-03 11:06:02.612,1772507162607,5,1,-0.77001953125,0.6328125,0.0068359375,-0.1220703125,0.732421875,0.91552734375,0,0,0,0.0,0.0,0.0,24.36,0,0,0,0,2,8,0.9967088184139958,1.1787846628312968
elevator-001,1772507163992,2026-03-03 11:06:03.992,1772507163987,5,1,-0.77099609375,0.62744140625,0.00732421875,-0.244140625,0.8544921875,0.91552734375,0,0,0,0.0,0.0,0.0,24.17,0,0,1,0,1,2,0.9940680756542956,1.275912167991142
elevator-001,1772507166389,2026-03-03 11:06:06.389,1772507166389,0,1,-0.76416015625,0.63427734375,0.0029296875,-0.1220703125,0.67138671875,0.79345703125,0,0,0,0.0,0.0,0.0,24.24,0,0,1,24,24,14,0.9931047660057964,1.046534924284805
elevator-001,1772507168849,2026-03-03 11:06:08.849,1772507168849,0,1,-0.7783203125,0.6083984375,-0.00732421875,-0.42724609375,0.91552734375,0.8544921875,0,0,0,0.0,0.0,0.0,24.17,1,1,0,28,28,27,0.9879194358766492,1.32321065604729
elevator-001,1772507170828,2026-03-03 11:06:10.828,1772507170827,1,1,-0.78515625,0.591796875,0.037109375,-0.244140625,0.67138671875,0.79345703125,0,0,0,0.0,0.0,0.0,24.17,0,0,1,21,26,26,0.9839059832558793,1.0676791799643495
elevator-001,1772507171644,2026-03-03 11:06:11.644,1772507171637,7,1,-0.76416015625,0.6435546875,-0.0078125,-0.1220703125,0.8544921875,0.8544921875,0,0,0,0.0,0.0,0.0,24.3,0,1,1,20,29,29,0.9990817861213851,1.214584273811792
elevator-001,1772507171919,2026-03-03 11:06:11.919,1772507171917,2,1,-0.748046875,0.65234375,0.009765625,-0.30517578125,0.79345703125,0.8544921875,0,0,0,0.0,0.0,0.0,24.11,2,2,2,20,29,29,0.992583428631049,1.2053477574543152
