elevator_id,ts_ms,ts,data_ts_ms,data_age_ms,is_new_frame,Ax,Ay,Az,Gx,Gy,Gz,vx,vy,vz,ax,ay,az,t,sx,sy,sz,fx,fy,fz,A_mag,G_mag
elevator-001,1772446075033,2026-03-02 18:07:55.033,1772446075029,4,1,0.01171875,-0.02294921875,-0.9677734375,-0.244140625,1.03759765625,0.79345703125,0,0,0,0.0,0.0,0.0,27.27,0,0,0,0,0,0,0.9681164300193259,1.3288294102219995
elevator-001,1772446075726,2026-03-02 18:07:55.726,1772446075719,7,1,0.01123046875,-0.02001953125,-0.9658203125,-0.244140625,0.79345703125,0.91552734375,0,0,0,0.0,0.0,0.0,27.33,0,0,0,1,1,1,0.9660930499167314,1.235867720417272
elevator-001,1772446075894,2026-03-02 18:07:55.894,1772446075889,5,1,0.009765625,-0.02294921875,-0.97021484375,-0.244140625,0.732421875,0.91552734375,0,0,0,0.0,0.0,0.0,27.52,0,0,0,1,1,1,0.9705353559277029,1.1975962445281119
elevator-001,1772446077317,2026-03-02 18:07:57.317,1772446077310,7,1,0.01025390625,-0.021484375,-0.96630859375,-0.1220703125,0.42724609375,0.732421875,0,0,0,0.0,0.0,0.0,27.2,0,0,0,0,0,0,0.9666017894239731,0.8566692411876342
elevator-001,1772446077874,2026-03-02 18:07:57.874,1772446077870,4,1,0.01171875,-0.0205078125,-0.96826171875,-0.30517578125,1.0986328125,0.8544921875,0,0,0,0.0,0.0,0.0,27.27,0,0,0,0,0,0,0.9685497692280979,1.4248800695713808
elevator-001,1772446082061,2026-03-02 18:08:02.061,1772446082060,1,1,0.00927734375,-0.025390625,-0.96826171875,-0.1220703125,0.67138671875,0.79345703125,0,0,0,0.0,0.0,0.0,26.95,0,0,0,0,0,0,0.9686389982556197,1.046534924284805
elevator-001,1772446092961,2026-03-02 18:08:12.961,1772446092960,1,1,0.0087890625,-0.02099609375,-0.97021484375,-0.06103515625,0.732421875,0.732421875,0,0,0,0.0,0.0,0.0,27.14,0,0,0,0,0,0,0.9704818012746167,1.03759765625
elevator-001,1772446093161,2026-03-02 18:08:13.161,1772446093159,2,1,0.0087890625,-0.02490234375,-0.966796875,-0.244140625,0.79345703125,0.8544921875,0,0,0,0.0,0.0,0.0,27.27,0,0,0,0,0,0,0.967157470039723,1.1913587216762167
elevator-001,1772446097902,2026-03-02 18:08:17.902,1772446097900,2,1,0.01220703125,-0.0244140625,-0.96923828125,-0.244140625,0.8544921875,0.732421875,0,0,0,0.0,0.0,0.0,27.46,0,0,0,0,0,0,0.9696225574418875,1.1516090249092534
elevator-001,1772446102574,2026-03-02 18:08:22.574,1772446102569,5,1,0.009765625,-0.021484375,-0.9697265625,0.0,0.8544921875,0.732421875,0,0,0,0.0,0.0,0.0,27.2,0,0,0,0,0,0,0.9700136864080051,1.1254326730093858
elevator-001,1772446103600,2026-03-02 18:08:23.600,1772446103600,0,1,0.01025390625,-0.021484375,-0.96826171875,-0.18310546875,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,27.27,0,0,0,0,0,0,0.9685543231844193,1.0952367214920875
elevator-001,1772446103977,2026-03-02 18:08:23.977,1772446103969,8,1,0.0126953125,-0.02294921875,-0.97021484375,-0.1220703125,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,27.33,0,0,0,0,0,0,0.9705692559696835,0.9572990198582838
