elevator_id,ts_ms,ts,data_ts_ms,data_age_ms,is_new_frame,Ax,Ay,Az,Gx,Gy,Gz,vx,vy,vz,ax,ay,az,t,sx,sy,sz,fx,fy,fz,A_mag,G_mag
elevator-unknown,1773732223801,2026-03-17 15:23:43.801,1773732223798,3,1,-0.58349609375,0.80517578125,0.0107421875,-0.30517578125,0.67138671875,0.732421875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.9944300501922404,1.0393912576859377
elevator-unknown,1773732223823,2026-03-17 15:23:43.823,1773732223822,1,1,-0.58203125,0.80712890625,0.01513671875,-0.244140625,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9952118204359311,0.9803697756475226
elevator-unknown,1773732223855,2026-03-17 15:23:43.855,1773732223848,7,1,-0.5830078125,0.80615234375,0.01318359375,-0.30517578125,0.6103515625,0.6103515625,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9949640787052658,0.91552734375
elevator-unknown,1773732223876,2026-03-17 15:23:43.876,1773732223872,4,1,-0.57958984375,0.8095703125,0.01318359375,-0.1220703125,0.6103515625,0.67138671875,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.995742077550036,0.91552734375
elevator-unknown,1773732223898,2026-03-17 15:23:43.898,1773732223898,0,1,-0.58447265625,0.80908203125,0.01220703125,-0.1220703125,0.8544921875,0.79345703125,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9981838662328174,1.172447064959628
elevator-unknown,1773732223930,2026-03-17 15:23:43.930,1773732223922,8,1,-0.58251953125,0.80615234375,0.01318359375,-0.30517578125,0.8544921875,0.6103515625,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9946780447790646,1.0935347208965402
elevator-unknown,1773732223951,2026-03-17 15:23:43.951,1773732223948,3,1,-0.58154296875,0.80615234375,0.01123046875,-0.18310546875,0.67138671875,0.732421875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9940824660281088,1.0103116062772737
elevator-unknown,1773732223983,2026-03-17 15:23:43.983,1773732223973,10,1,-0.58447265625,0.80615234375,0.0107421875,-0.18310546875,0.79345703125,0.54931640625,0,0,0,0.0,0.0,0.0,27.83,,,,,,,0.9957937948339676,0.9822678796039478
elevator-unknown,1773732224004,2026-03-17 15:23:44.004,1773732223998,6,1,-0.58447265625,0.80712890625,0.01171875,-0.18310546875,0.6103515625,0.79345703125,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.996595548008225,1.0176594238606609
elevator-unknown,1773732224026,2026-03-17 15:23:44.026,1773732224023,3,1,-0.583984375,0.80859375,0.01318359375,-0.18310546875,0.6103515625,0.79345703125,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9975146163978592,1.0176594238606609
elevator-unknown,1773732224047,2026-03-17 15:23:44.047,1773732224047,0,1,-0.58349609375,0.80908203125,0.01123046875,-0.18310546875,0.67138671875,0.732421875,0,0,0,0.0,0.0,0.0,27.77,,,,,,,0.9976008962212692,1.0103116062772737
elevator-unknown,1773732224079,2026-03-17 15:23:44.079,1773732224073,6,1,-0.58203125,0.80517578125,0.01220703125,-0.244140625,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,27.71,,,,,,,0.9935881572865332,0.9803697756475226
elevator-unknown,1773732224101,2026-03-17 15:23:44.101,1773732224098,3,1,-0.58349609375,0.8056640625,0.0107421875,-0.244140625,0.732421875,0.732421875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9948254458033318,1.0641843123878598
elevator-unknown,1773732224132,2026-03-17 15:23:44.132,1773732224123,9,1,-0.57373046875,0.8115234375,0.0087890625,-0.244140625,0.79345703125,0.79345703125,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.993888418286248,1.148369611952318
elevator-unknown,1773732224154,2026-03-17 15:23:44.154,1773732224148,6,1,-0.5849609375,0.80322265625,0.013671875,-0.18310546875,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.993746876261858,1.0952367214920875
elevator-unknown,1773732224175,2026-03-17 15:23:44.175,1773732224173,2,1,-0.5712890625,0.79443359375,-0.01611328125,-0.1220703125,0.6103515625,0.732421875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9786498687698836,0.9611826018080823
elevator-unknown,1773732224207,2026-03-17 15:23:44.207,1773732224198,9,1,-0.57763671875,0.79638671875,0.0048828125,-0.06103515625,0.8544921875,0.732421875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9838291653064408,1.1270865058971795
elevator-unknown,1773732224229,2026-03-17 15:23:44.229,1773732224223,6,1,-0.57861328125,0.81494140625,0.0126953125,-0.18310546875,0.6103515625,0.67138671875,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9995418929785244,0.925643975103949
elevator-unknown,1773732224250,2026-03-17 15:23:44.250,1773732224247,3,1,-0.61279296875,0.8154296875,0.06103515625,-0.244140625,0.79345703125,0.91552734375,0,0,0,0.0,0.0,0.0,28.02,,,,,,,1.0218444539675535,1.235867720417272
elevator-unknown,1773732224282,2026-03-17 15:23:44.282,1773732224273,9,1,-0.587890625,0.8115234375,0.0146484375,-0.06103515625,0.54931640625,0.67138671875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,1.002197711679636,0.8696171172348027
elevator-unknown,1773732224304,2026-03-17 15:23:44.304,1773732224297,7,1,-0.5966796875,0.802734375,0.01904296875,-0.1220703125,0.91552734375,0.8544921875,0,0,0,0.0,0.0,0.0,27.96,,,,,,,1.000385806047123,1.2582719804741396
