dtu_id,ts,dtu_data,dtu_vib
6,1770086320788,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.955086, ""AY"": 0.192357, ""AZ"": 0.037323, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.1220704, ""GY"": 0.6713872, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0.1, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.7, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
6,1770086320285,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9555645, ""AY"": 0.190443, ""AZ"": 0.03828, ""DX"": 0, ""DY"": 0, ""DZ"": 1, ""GX"": -0.305176, ""GY"": 0.7934576, ""GZ"": 0.7934576, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0.1, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.52, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.95, ""HEIGHT"": -8.944}"
6,1770086319782,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9555645, ""AY"": 0.1909215, ""AZ"": 0.03828, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.1831056, ""GY"": 0.7324224, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0.1, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.77, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086319280,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.954129, ""AY"": 0.192357, ""AZ"": 0.041151, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.1220704, ""GY"": 0.7934576, ""GZ"": 0.610352, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0.1, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086318778,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.956043, ""AY"": 0.189486, ""AZ"": 0.0387585, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.305176, ""GY"": 0.915528, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.52, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086318275,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.954129, ""AY"": 0.1899645, ""AZ"": 0.042108, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.3662112, ""GY"": 0.7934576, ""GZ"": 0.7934576, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086317773,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.957, ""AY"": 0.1918785, ""AZ"": 0.0397155, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": 0, ""GY"": 0.7324224, ""GZ"": 0.6713872, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0.1, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086317268,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9593925, ""AY"": 0.192357, ""AZ"": 0.0378015, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.3662112, ""GY"": 0.5493168, ""GZ"": 0.6713872, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0.1, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.45, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
6,1770086316766,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.956043, ""AY"": 0.1928355, ""AZ"": 0.03828, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.305176, ""GY"": 0.7324224, ""GZ"": 0.7934576, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086316264,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9565215, ""AY"": 0.192357, ""AZ"": 0.041151, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.305176, ""GY"": 0.7324224, ""GZ"": 0.610352, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.45, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
