elevator_id,ts_ms,ts,data_ts_ms,data_age_ms,is_new_frame,Ax,Ay,Az,Gx,Gy,Gz,vx,vy,vz,ax,ay,az,t,sx,sy,sz,fx,fy,fz,A_mag,G_mag
elevator-unknown,1773731473575,2026-03-17 15:11:13.575,1773731473575,0,1,-0.583984375,0.806640625,0.01171875,-0.1220703125,0.54931640625,0.79345703125,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9959137398620896,0.9727403229070574
elevator-unknown,1773731473607,2026-03-17 15:11:13.607,1773731473600,7,1,-0.58251953125,0.8046875,0.01220703125,-0.244140625,0.79345703125,0.8544921875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9934787308019776,1.1913587216762167
elevator-unknown,1773731473629,2026-03-17 15:11:13.629,1773731473625,4,1,-0.58251953125,0.80419921875,0.0107421875,-0.18310546875,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9930663534316904,0.9669787303317176
elevator-unknown,1773731473650,2026-03-17 15:11:13.650,1773731473650,0,1,-0.5810546875,0.80419921875,0.01513671875,-0.1220703125,0.54931640625,0.732421875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9922651125371432,0.9236295135755344
elevator-unknown,1773731473682,2026-03-17 15:11:13.682,1773731473675,7,1,-0.58203125,0.806640625,0.01025390625,-0.06103515625,0.79345703125,0.8544921875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9947535455932474,1.167671293317199
elevator-unknown,1773731473704,2026-03-17 15:11:13.704,1773731473700,4,1,-0.58203125,0.80615234375,0.01025390625,-0.1220703125,0.67138671875,0.732421875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9943576418490304,1.001050992850142
elevator-unknown,1773731473725,2026-03-17 15:11:13.725,1773731473725,0,1,-0.5830078125,0.80712890625,0.0146484375,-0.18310546875,0.732421875,0.732421875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9957759574630972,1.0518608361580863
elevator-unknown,1773731473757,2026-03-17 15:11:13.757,1773731473750,7,1,-0.58056640625,0.8076171875,0.01513671875,-0.30517578125,0.8544921875,0.79345703125,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.9947522273742174,1.2053477574543152
elevator-unknown,1773731473778,2026-03-17 15:11:13.778,1773731473775,3,1,-0.58349609375,0.80712890625,0.01611328125,-0.1220703125,0.732421875,0.732421875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.996084534845548,1.0429692071920815
elevator-unknown,1773731473800,2026-03-17 15:11:13.800,1773731473800,0,1,-0.58447265625,0.81005859375,0.00927734375,-0.18310546875,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9989440826789124,1.0952367214920875
elevator-unknown,1773731473831,2026-03-17 15:11:13.831,1773731473825,6,1,-0.56298828125,0.8193359375,0.0302734375,-0.06103515625,0.54931640625,0.79345703125,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9945771283927152,0.9669787303317176
elevator-unknown,1773731473853,2026-03-17 15:11:13.853,1773731473850,3,1,-0.58837890625,0.8046875,0.01123046875,-0.18310546875,0.79345703125,0.79345703125,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9969141554840822,1.1369589849973851
elevator-unknown,1773731473885,2026-03-17 15:11:13.885,1773731473875,10,1,-0.57861328125,0.7978515625,0.0126953125,-0.18310546875,0.79345703125,0.67138671875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.985657960948957,1.055396512804601
elevator-unknown,1773731473906,2026-03-17 15:11:13.906,1773731473900,6,1,-0.58203125,0.81689453125,0.00244140625,-0.244140625,0.6103515625,0.8544921875,0,0,0,0.0,0.0,0.0,28.47,,,,,,,1.0030368944496495,1.078095808877911
elevator-unknown,1773731473927,2026-03-17 15:11:13.927,1773731473925,2,1,-0.58544921875,0.806640625,0.0146484375,-0.3662109375,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9968121499844228,1.1402308161785526
elevator-unknown,1773731473960,2026-03-17 15:11:13.960,1773731473950,10,1,-0.57763671875,0.79541015625,0.01123046875,-0.244140625,0.54931640625,0.732421875,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9830908497907306,0.9475204282385268
elevator-unknown,1773731473981,2026-03-17 15:11:13.981,1773731473975,6,1,-0.58544921875,0.8193359375,0.01171875,-0.30517578125,0.79345703125,0.67138671875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,1.0070747218134073,1.0832665618468535
elevator-unknown,1773731474002,2026-03-17 15:11:14.002,1773731474000,2,1,-0.58154296875,0.802734375,0.01171875,-0.244140625,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9913183295040836,0.9803697756475226
elevator-unknown,1773731474034,2026-03-17 15:11:14.034,1773731474025,9,1,-0.58447265625,0.796875,0.0126953125,-0.1220703125,0.79345703125,0.67138671875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.9883214165889572,1.046534924284805
elevator-unknown,1773731474056,2026-03-17 15:11:14.056,1773731474050,6,1,-0.451171875,1.15625,0.23095703125,0.30517578125,2.197265625,0.42724609375,1,1,1,0.0,0.0,0.0,28.15,,,,,,,1.2624623850138383,2.2591254300929866
elevator-unknown,1773731474077,2026-03-17 15:11:14.077,1773731474075,2,1,-0.6376953125,0.8544921875,0.06005859375,0.1220703125,0.732421875,0.79345703125,2,2,5,0.0,0.0,0.0,28.21,,,,,,,1.0679041365058173,1.0867000619363316
elevator-unknown,1773731474109,2026-03-17 15:11:14.109,1773731474100,9,1,-0.6142578125,0.78515625,-0.05078125,-0.244140625,0.54931640625,0.67138671875,2,1,1,0.0,0.0,0.0,28.15,,,,,,,0.9981792086007952,0.9011732824849488
elevator-unknown,1773731474130,2026-03-17 15:11:14.130,1773731474125,5,1,-0.60009765625,0.830078125,0.02587890625,-0.244140625,0.8544921875,0.6103515625,1,1,1,0.0,0.0,0.0,28.21,,,,,,,1.0246055867644657,1.078095808877911
elevator-unknown,1773731474152,2026-03-17 15:11:14.152,1773731474150,2,1,-0.5869140625,0.82080078125,0.02490234375,-0.30517578125,0.6103515625,0.67138671875,1,1,0,0.0,0.0,0.0,28.28,,,,,,,1.009357303428824,0.9572990198582838
elevator-unknown,1773731474184,2026-03-17 15:11:14.184,1773731474175,9,1,-0.568359375,0.77880859375,0.009765625,-0.1220703125,0.6103515625,0.732421875,1,1,0,0.0,0.0,0.0,28.09,,,,,,,0.9641942606554365,0.9611826018080823
elevator-unknown,1773731474205,2026-03-17 15:11:14.205,1773731474200,5,1,-0.5634765625,0.8271484375,-0.00537109375,-0.18310546875,0.732421875,0.6103515625,0,1,0,0.0,0.0,0.0,28.09,,,,,,,1.000854246528224,0.9708235913444132
elevator-unknown,1773731474227,2026-03-17 15:11:14.227,1773731474225,2,1,-0.59228515625,0.78515625,0.00244140625,-0.244140625,0.79345703125,0.79345703125,0,1,0,0.0,0.0,0.0,28.15,,,,,,,0.9835029251062892,1.148369611952318
elevator-unknown,1773731474259,2026-03-17 15:11:14.259,1773731474250,9,1,-0.5771484375,0.7978515625,-0.0078125,-0.244140625,0.6103515625,0.6103515625,0,1,0,0.0,0.0,0.0,28.09,,,,,,,0.9847479219823888,0.8970299351012615
elevator-unknown,1773731474280,2026-03-17 15:11:14.280,1773731474275,5,1,-0.57958984375,0.8193359375,-0.0009765625,-0.18310546875,0.6103515625,0.67138671875,0,1,0,0.0,0.0,0.0,28.15,,,,,,,1.0036118368829006,0.925643975103949
elevator-unknown,1773731474302,2026-03-17 15:11:14.302,1773731474300,2,1,-0.5615234375,0.794921875,0.00927734375,0.0,0.67138671875,0.79345703125,0,1,0,0.0,0.0,0.0,28.02,,,,,,,0.9732910290978684,1.0393912576859377
elevator-unknown,1773731474334,2026-03-17 15:11:14.334,1773731474324,10,1,-0.591796875,0.82080078125,0.021484375,-0.18310546875,0.8544921875,0.67138671875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,1.012126001113259,1.1020184378215203
elevator-unknown,1773731474356,2026-03-17 15:11:14.356,1773731474350,6,1,-0.58837890625,0.8017578125,0.01416015625,-0.18310546875,0.732421875,0.79345703125,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9945882752424522,1.0952367214920875
elevator-unknown,1773731474377,2026-03-17 15:11:14.377,1773731474375,2,1,-0.583984375,0.7958984375,0.01318359375,0.0,0.8544921875,0.67138671875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9872516802737016,1.0867000619363316
